Source,CH2,CH4
Second,Volt,Volt
0.00000621500,9.80000,3.12000
0.00000622000,10.00000,3.04000
0.00000622500,9.80000,3.04000
0.00000623000,10.00000,3.20000
0.00000623500,10.00000,3.12000
0.00000624000,9.80000,3.12000
0.00000624500,9.80000,3.04000
0.00000625000,9.80000,3.12000
0.00000625500,10.00000,3.20000
0.00000626000,10.00000,3.12000
0.00000626500,10.00000,3.12000
0.00000627000,9.80000,3.20000
0.00000627500,10.00000,3.12000
0.00000628000,9.80000,3.04000
0.00000628500,10.00000,3.20000
0.00000629000,9.80000,3.04000
0.00000629500,10.00000,3.12000
0.00000630000,9.80000,3.12000
0.00000630500,10.00000,3.12000
0.00000631000,9.80000,3.12000
0.00000631500,10.00000,3.20000
0.00000632000,10.00000,3.12000
0.00000632500,9.80000,3.12000
0.00000633000,9.80000,3.12000
0.00000633500,9.80000,3.04000
0.00000634000,10.00000,3.12000
0.00000634500,9.80000,3.12000
0.00000635000,10.00000,3.12000
0.00000635500,10.00000,3.20000
0.00000636000,10.00000,3.12000
0.00000636500,10.00000,3.04000
0.00000637000,9.80000,3.12000
0.00000637500,10.00000,3.20000
0.00000638000,10.00000,3.12000
0.00000638500,10.00000,3.20000
0.00000639000,9.80000,3.04000
0.00000639500,10.00000,3.04000
0.00000640000,9.80000,3.20000
0.00000640500,10.00000,3.12000
0.00000641000,9.80000,3.12000
0.00000641500,10.00000,3.12000
0.00000642000,9.80000,3.12000
0.00000642500,10.00000,3.12000
0.00000643000,9.80000,3.12000
0.00000643500,10.00000,3.12000
0.00000644000,10.00000,3.12000
0.00000644500,10.00000,3.12000
0.00000645000,9.80000,3.12000
0.00000645500,10.00000,3.12000
0.00000646000,10.00000,3.20000
0.00000646500,10.00000,3.12000
0.00000647000,9.80000,3.04000
0.00000647500,9.80000,3.20000
0.00000648000,9.80000,3.04000
0.00000648500,10.00000,3.12000
0.00000649000,10.00000,3.12000
0.00000649500,10.00000,3.12000
0.00000650000,9.80000,3.12000
0.00000650500,10.00000,3.20000
0.00000651000,10.00000,3.04000
0.00000651500,9.80000,3.12000
0.00000652000,10.00000,3.12000
0.00000652500,10.00000,3.12000
0.00000653000,10.00000,3.04000
0.00000653500,10.00000,3.12000
0.00000654000,10.00000,3.12000
0.00000654500,10.00000,3.12000
0.00000655000,9.80000,3.04000
0.00000655500,10.20000,3.12000
0.00000656000,10.20000,3.12000
0.00000656500,10.20000,3.12000
0.00000657000,9.80000,3.12000
0.00000657500,10.00000,3.20000
0.00000658000,9.80000,3.12000
0.00000658500,10.00000,3.12000
0.00000659000,10.00000,3.12000
0.00000659500,10.20000,3.12000
0.00000660000,9.40000,3.04000
0.00000660500,9.80000,3.04000
0.00000661000,9.80000,3.04000
0.00000661500,10.40000,3.12000
0.00000662000,10.00000,3.04000
0.00000662500,10.00000,3.12000
0.00000663000,9.80000,3.04000
0.00000663500,10.20000,3.12000
0.00000664000,10.20000,3.12000
0.00000664500,10.20000,3.12000
0.00000665000,10.00000,3.20000
0.00000665500,9.80000,3.12000
0.00000666000,9.80000,3.20000
0.00000666500,10.00000,3.12000
0.00000667000,10.40000,3.12000
0.00000667500,10.00000,3.12000
0.00000668000,9.60000,3.12000
0.00000668500,9.80000,3.20000
0.00000669000,10.00000,3.04000
0.00000669500,10.20000,3.12000
0.00000670000,10.20000,3.12000
0.00000670500,10.00000,3.04000
0.00000671000,9.80000,3.20000
0.00000671500,10.00000,3.12000
0.00000672000,10.20000,3.12000
0.00000672500,10.20000,3.20000
0.00000673000,10.00000,3.04000
0.00000673500,10.00000,3.12000
0.00000674000,9.80000,3.12000
0.00000674500,10.20000,3.12000
0.00000675000,10.00000,3.04000
0.00000675500,10.00000,3.12000
0.00000676000,9.80000,3.12000
0.00000676500,9.80000,3.12000
0.00000677000,10.00000,3.12000
0.00000677500,10.20000,3.04000
0.00000678000,10.00000,3.04000
0.00000678500,10.00000,3.12000
0.00000679000,10.00000,3.12000
0.00000679500,10.20000,3.12000
0.00000680000,10.20000,3.12000
0.00000680500,10.20000,3.04000
0.00000681000,10.00000,3.12000
0.00000681500,10.00000,3.12000
0.00000682000,10.00000,3.12000
0.00000682500,10.20000,3.12000
0.00000683000,10.00000,3.20000
0.00000683500,10.00000,3.12000
0.00000684000,9.80000,3.04000
0.00000684500,10.20000,3.12000
0.00000685000,10.00000,3.12000
0.00000685500,10.20000,3.12000
0.00000686000,10.00000,3.04000
0.00000686500,10.00000,3.12000
0.00000687000,10.20000,3.12000
0.00000687500,10.40000,3.12000
0.00000688000,10.00000,3.12000
0.00000688500,10.00000,3.12000
0.00000689000,10.00000,3.12000
0.00000689500,10.20000,3.12000
0.00000690000,10.20000,3.12000
0.00000690500,10.20000,3.12000
0.00000691000,10.00000,3.20000
0.00000691500,9.80000,3.12000
0.00000692000,10.00000,3.12000
0.00000692500,10.20000,3.12000
0.00000693000,10.20000,3.04000
0.00000693500,10.20000,3.12000
0.00000694000,10.00000,3.04000
0.00000694500,10.00000,3.12000
0.00000695000,10.20000,3.12000
0.00000695500,10.20000,3.12000
0.00000696000,10.00000,3.12000
0.00000696500,10.00000,3.12000
0.00000697000,9.80000,3.12000
0.00000697500,10.00000,3.12000
0.00000698000,10.20000,3.12000
0.00000698500,10.20000,3.12000
0.00000699000,10.00000,3.12000
0.00000699500,10.00000,3.04000
0.00000700000,10.00000,3.12000
0.00000700500,10.20000,3.12000
0.00000701000,10.00000,3.04000
0.00000701500,10.20000,3.12000
0.00000702000,10.00000,3.12000
0.00000702500,10.20000,3.12000
0.00000703000,10.20000,3.12000
0.00000703500,10.20000,3.12000
0.00000704000,10.00000,3.12000
0.00000704500,10.00000,3.12000
0.00000705000,10.00000,3.12000
0.00000705500,10.20000,3.04000
0.00000706000,10.00000,3.12000
0.00000706500,10.20000,3.12000
0.00000707000,10.00000,3.12000
0.00000707500,10.20000,3.12000
0.00000708000,10.00000,3.12000
0.00000708500,10.20000,3.12000
0.00000709000,10.00000,3.12000
0.00000709500,10.20000,3.04000
0.00000710000,10.20000,3.12000
0.00000710500,10.20000,3.04000
0.00000711000,10.00000,3.12000
0.00000711500,10.20000,3.04000
0.00000712000,10.00000,3.04000
0.00000712500,10.20000,3.20000
0.00000713000,10.00000,3.12000
0.00000713500,10.20000,3.12000
0.00000714000,10.00000,3.04000
0.00000714500,10.00000,3.12000
0.00000715000,10.20000,3.12000
0.00000715500,10.20000,3.12000
0.00000716000,10.00000,3.12000
0.00000716500,10.20000,3.20000
0.00000717000,10.00000,3.12000
0.00000717500,10.20000,3.12000
0.00000718000,10.00000,3.12000
0.00000718500,10.20000,3.12000
0.00000719000,10.00000,3.12000
0.00000719500,10.20000,3.04000
0.00000720000,10.00000,3.12000
0.00000720500,10.20000,3.12000
0.00000721000,10.00000,3.20000
0.00000721500,10.20000,3.04000
0.00000722000,10.00000,3.12000
0.00000722500,10.20000,3.12000
0.00000723000,10.20000,3.12000
0.00000723500,10.20000,3.12000
0.00000724000,10.00000,3.12000
0.00000724500,10.20000,3.12000
0.00000725000,10.20000,3.04000
0.00000725500,10.20000,3.12000
0.00000726000,10.20000,3.12000
0.00000726500,10.20000,3.04000
0.00000727000,10.00000,3.04000
0.00000727500,10.20000,3.12000
0.00000728000,10.20000,3.04000
0.00000728500,10.20000,3.20000
0.00000729000,10.00000,3.04000
0.00000729500,10.20000,3.12000
0.00000730000,10.00000,3.04000
0.00000730500,10.20000,3.12000
0.00000731000,10.20000,3.12000
0.00000731500,10.20000,3.12000
0.00000732000,10.00000,3.04000
0.00000732500,10.20000,3.04000
0.00000733000,10.20000,3.12000
0.00000733500,10.20000,3.12000
0.00000734000,10.20000,3.12000
0.00000734500,10.20000,3.12000
0.00000735000,10.00000,3.12000
0.00000735500,10.20000,3.04000
0.00000736000,10.20000,3.12000
0.00000736500,10.20000,3.12000
0.00000737000,10.20000,3.12000
0.00000737500,10.20000,3.12000
0.00000738000,10.20000,3.20000
0.00000738500,10.20000,3.12000
0.00000739000,10.20000,3.04000
0.00000739500,10.20000,3.12000
0.00000740000,10.20000,3.12000
0.00000740500,10.20000,3.12000
0.00000741000,10.20000,3.04000
0.00000741500,10.20000,3.04000
0.00000742000,10.20000,3.20000
0.00000742500,10.20000,3.12000
0.00000743000,10.20000,3.12000
0.00000743500,10.20000,3.12000
0.00000744000,10.20000,3.04000
0.00000744500,10.20000,3.12000
0.00000745000,10.20000,3.04000
0.00000745500,10.20000,3.12000
0.00000746000,10.20000,3.12000
0.00000746500,10.20000,3.12000
0.00000747000,10.00000,3.12000
0.00000747500,10.20000,3.04000
0.00000748000,10.20000,3.12000
0.00000748500,10.20000,3.12000
0.00000749000,10.20000,3.12000
0.00000749500,10.20000,3.12000
0.00000750000,10.20000,3.12000
0.00000750500,10.20000,3.12000
0.00000751000,10.20000,3.12000
0.00000751500,10.20000,3.12000
0.00000752000,10.20000,3.04000
0.00000752500,10.20000,3.12000
0.00000753000,10.20000,3.12000
0.00000753500,10.40000,3.04000
0.00000754000,10.20000,3.12000
0.00000754500,10.20000,3.12000
0.00000755000,10.20000,3.04000
0.00000755500,10.20000,3.12000
0.00000756000,10.20000,3.12000
0.00000756500,10.20000,3.04000
0.00000757000,10.20000,3.12000
0.00000757500,10.20000,3.04000
0.00000758000,10.20000,3.12000
0.00000758500,10.20000,3.12000
0.00000759000,10.20000,3.04000
0.00000759500,10.20000,3.12000
0.00000760000,10.20000,3.04000
0.00000760500,10.20000,3.12000
0.00000761000,10.20000,3.12000
0.00000761500,10.20000,3.12000
0.00000762000,10.40000,3.04000
0.00000762500,10.40000,3.12000
0.00000763000,10.20000,3.04000
0.00000763500,10.20000,3.04000
0.00000764000,10.00000,3.12000
0.00000764500,10.40000,3.12000
0.00000765000,10.20000,3.12000
0.00000765500,10.20000,3.12000
0.00000766000,10.20000,3.12000
0.00000766500,10.20000,3.12000
0.00000767000,10.20000,3.12000
0.00000767500,10.20000,3.04000
0.00000768000,10.20000,3.04000
0.00000768500,10.20000,3.12000
0.00000769000,10.20000,3.12000
0.00000769500,10.20000,3.12000
0.00000770000,10.20000,3.12000
0.00000770500,10.40000,3.12000
0.00000771000,10.20000,3.12000
0.00000771500,10.20000,3.12000
0.00000772000,10.20000,3.12000
0.00000772500,10.20000,3.12000
0.00000773000,10.20000,3.12000
0.00000773500,10.20000,3.12000
0.00000774000,10.20000,3.04000
0.00000774500,10.40000,3.04000
0.00000775000,10.20000,3.12000
0.00000775500,10.20000,3.12000
0.00000776000,10.20000,3.12000
0.00000776500,10.40000,3.12000
0.00000777000,10.20000,3.12000
0.00000777500,10.20000,3.12000
0.00000778000,10.20000,3.04000
0.00000778500,10.40000,3.12000
0.00000779000,10.20000,3.04000
0.00000779500,10.40000,3.12000
0.00000780000,10.20000,3.12000
0.00000780500,10.40000,3.12000
0.00000781000,10.20000,3.12000
0.00000781500,10.20000,3.20000
0.00000782000,10.40000,3.12000
0.00000782500,10.40000,3.12000
0.00000783000,10.20000,3.04000
0.00000783500,10.20000,3.04000
0.00000784000,10.40000,3.12000
0.00000784500,10.20000,3.12000
0.00000785000,10.20000,3.12000
0.00000785500,10.20000,3.12000
0.00000786000,10.20000,3.12000
0.00000786500,10.20000,3.12000
0.00000787000,10.40000,3.04000
0.00000787500,10.40000,3.12000
0.00000788000,10.20000,3.04000
0.00000788500,10.20000,3.12000
0.00000789000,10.20000,3.20000
0.00000789500,10.20000,3.04000
0.00000790000,10.40000,3.20000
0.00000790500,10.20000,3.12000
0.00000791000,10.20000,3.20000
0.00000791500,10.20000,3.12000
0.00000792000,10.20000,3.12000
0.00000792500,10.40000,3.12000
0.00000793000,10.20000,3.12000
0.00000793500,10.20000,3.12000
0.00000794000,10.20000,3.04000
0.00000794500,10.20000,3.12000
0.00000795000,10.20000,3.04000
0.00000795500,10.40000,3.12000
0.00000796000,10.20000,3.04000
0.00000796500,10.40000,3.12000
0.00000797000,10.20000,3.12000
0.00000797500,10.20000,3.12000
0.00000798000,10.40000,3.20000
0.00000798500,10.40000,3.12000
0.00000799000,10.20000,3.12000
0.00000799500,10.20000,3.12000
0.00000800000,10.20000,3.12000
0.00000800500,10.40000,3.04000
0.00000801000,10.20000,3.04000
0.00000801500,10.40000,3.12000
0.00000802000,10.20000,3.04000
0.00000802500,10.40000,3.12000
0.00000803000,10.40000,3.20000
0.00000803500,10.40000,3.12000
0.00000804000,10.20000,3.04000
0.00000804500,10.20000,3.12000
0.00000805000,10.40000,3.04000
0.00000805500,10.40000,3.12000
0.00000806000,10.20000,3.12000
0.00000806500,10.40000,3.20000
0.00000807000,10.20000,3.12000
0.00000807500,10.40000,3.04000
0.00000808000,10.40000,3.20000
0.00000808500,10.40000,3.12000
0.00000809000,10.20000,3.12000
0.00000809500,10.40000,3.12000
0.00000810000,10.20000,3.04000
0.00000810500,10.40000,3.12000
0.00000811000,10.40000,3.12000
0.00000811500,10.40000,3.12000
0.00000812000,10.20000,3.12000
0.00000812500,10.20000,3.12000
0.00000813000,10.20000,3.12000
0.00000813500,10.40000,3.20000
0.00000814000,10.20000,3.12000
0.00000814500,10.40000,3.12000
0.00000815000,10.20000,3.20000
0.00000815500,10.20000,3.12000
0.00000816000,10.40000,3.20000
0.00000816500,10.20000,3.12000
0.00000817000,10.20000,3.12000
0.00000817500,10.40000,3.04000
0.00000818000,10.20000,3.12000
0.00000818500,10.40000,3.12000
0.00000819000,10.20000,3.12000
0.00000819500,10.20000,3.12000
0.00000820000,10.40000,3.12000
0.00000820500,10.40000,3.20000
0.00000821000,10.40000,3.12000
0.00000821500,10.40000,3.04000
0.00000822000,10.40000,3.12000
0.00000822500,10.40000,3.04000
0.00000823000,10.40000,3.12000
0.00000823500,10.40000,3.04000
0.00000824000,10.40000,3.12000
0.00000824500,10.40000,3.04000
0.00000825000,10.20000,3.12000
0.00000825500,10.20000,3.20000
0.00000826000,10.40000,3.12000
0.00000826500,10.40000,3.04000
0.00000827000,10.40000,3.12000
0.00000827500,10.40000,3.12000
0.00000828000,10.40000,3.12000
0.00000828500,10.40000,3.04000
0.00000829000,10.40000,3.12000
0.00000829500,10.40000,3.04000
0.00000830000,10.40000,3.12000
0.00000830500,10.40000,3.12000
0.00000831000,10.40000,3.04000
0.00000831500,10.40000,3.12000
0.00000832000,10.20000,3.12000
0.00000832500,10.40000,3.12000
0.00000833000,10.20000,3.12000
0.00000833500,10.20000,3.12000
0.00000834000,10.40000,3.04000
0.00000834500,10.40000,3.12000
0.00000835000,10.20000,3.20000
0.00000835500,10.40000,3.12000
0.00000836000,10.20000,3.04000
0.00000836500,10.40000,3.12000
0.00000837000,10.40000,3.12000
0.00000837500,10.40000,3.12000
0.00000838000,10.20000,3.04000
0.00000838500,10.40000,3.12000
0.00000839000,10.20000,3.12000
0.00000839500,10.40000,3.12000
0.00000840000,10.40000,3.12000
0.00000840500,10.40000,3.12000
0.00000841000,10.20000,3.12000
0.00000841500,10.40000,3.04000
0.00000842000,10.20000,3.12000
0.00000842500,10.40000,3.12000
0.00000843000,10.20000,3.12000
0.00000843500,10.40000,3.12000
0.00000844000,10.40000,3.12000
0.00000844500,10.40000,3.12000
0.00000845000,10.40000,3.12000
0.00000845500,10.40000,3.12000
0.00000846000,10.20000,3.12000
0.00000846500,10.40000,3.12000
0.00000847000,10.40000,3.04000
0.00000847500,10.40000,3.12000
0.00000848000,10.60000,3.12000
0.00000848500,10.40000,3.12000
0.00000849000,10.40000,3.12000
0.00000849500,10.40000,3.12000
0.00000850000,10.40000,3.04000
0.00000850500,10.40000,3.12000
0.00000851000,10.40000,3.12000
0.00000851500,10.20000,3.04000
0.00000852000,10.40000,3.20000
0.00000852500,10.40000,3.04000
0.00000853000,10.40000,3.20000
0.00000853500,10.40000,3.12000
0.00000854000,10.40000,3.12000
0.00000854500,10.40000,3.12000
0.00000855000,10.20000,3.12000
0.00000855500,10.40000,3.04000
0.00000856000,10.20000,3.04000
0.00000856500,10.40000,3.12000
0.00000857000,10.40000,3.12000
0.00000857500,10.40000,3.12000
0.00000858000,10.40000,3.12000
0.00000858500,10.40000,3.12000
0.00000859000,10.20000,3.12000
0.00000859500,10.40000,3.12000
0.00000860000,10.40000,3.12000
0.00000860500,10.40000,3.20000
0.00000861000,10.20000,3.04000
0.00000861500,10.40000,3.12000
0.00000862000,10.20000,3.12000
0.00000862500,10.40000,3.04000
0.00000863000,10.20000,3.12000
0.00000863500,10.40000,3.12000
0.00000864000,10.40000,3.12000
0.00000864500,10.40000,3.12000
0.00000865000,10.40000,3.12000
0.00000865500,10.40000,3.12000
0.00000866000,10.40000,3.12000
0.00000866500,10.40000,3.12000
0.00000867000,10.40000,3.12000
0.00000867500,10.20000,3.12000
0.00000868000,10.40000,3.12000
0.00000868500,10.40000,3.12000
0.00000869000,10.40000,3.12000
0.00000869500,10.40000,3.12000
0.00000870000,10.40000,3.12000
0.00000870500,10.20000,3.12000
0.00000871000,10.40000,3.12000
0.00000871500,10.40000,3.12000
0.00000872000,10.40000,3.12000
0.00000872500,10.40000,3.12000
0.00000873000,10.40000,3.12000
0.00000873500,10.40000,3.04000
0.00000874000,10.40000,3.12000
0.00000874500,10.40000,3.12000
0.00000875000,10.20000,3.20000
0.00000875500,10.40000,3.04000
0.00000876000,10.40000,3.04000
0.00000876500,10.40000,3.12000
0.00000877000,10.40000,3.04000
0.00000877500,10.40000,3.12000
0.00000878000,10.40000,3.12000
0.00000878500,10.40000,3.04000
0.00000879000,10.40000,3.12000
0.00000879500,10.40000,3.12000
0.00000880000,10.40000,3.12000
0.00000880500,10.40000,3.04000
0.00000881000,10.40000,3.12000
0.00000881500,10.40000,3.12000
0.00000882000,10.40000,3.12000
0.00000882500,10.40000,3.20000
0.00000883000,10.20000,3.12000
0.00000883500,10.40000,3.12000
0.00000884000,10.40000,3.12000
0.00000884500,10.40000,3.12000
0.00000885000,10.40000,3.04000
0.00000885500,10.40000,3.12000
0.00000886000,10.40000,3.12000
0.00000886500,10.40000,3.12000
0.00000887000,10.40000,3.12000
0.00000887500,10.40000,3.12000
0.00000888000,10.40000,3.04000
0.00000888500,10.40000,3.04000
0.00000889000,10.40000,3.04000
0.00000889500,10.40000,3.12000
0.00000890000,10.40000,3.04000
0.00000890500,10.40000,3.04000
0.00000891000,10.40000,3.04000
0.00000891500,10.60000,3.04000
0.00000892000,10.40000,3.12000
0.00000892500,10.40000,3.12000
0.00000893000,10.20000,3.04000
0.00000893500,10.40000,3.20000
0.00000894000,10.20000,3.04000
0.00000894500,10.40000,3.12000
0.00000895000,10.40000,3.12000
0.00000895500,10.40000,3.12000
0.00000896000,10.20000,3.12000
0.00000896500,10.40000,3.04000
0.00000897000,10.60000,3.12000
0.00000897500,10.40000,3.12000
0.00000898000,10.20000,3.04000
0.00000898500,10.40000,3.12000
0.00000899000,10.60000,3.12000
0.00000899500,10.40000,3.04000
0.00000900000,10.40000,3.12000
0.00000900500,10.40000,3.12000
0.00000901000,10.40000,3.12000
0.00000901500,10.20000,3.12000
0.00000902000,10.40000,3.04000
0.00000902500,10.40000,3.04000
0.00000903000,10.40000,3.04000
0.00000903500,10.40000,3.12000
0.00000904000,10.20000,3.12000
0.00000904500,10.60000,3.12000
0.00000905000,10.40000,3.12000
0.00000905500,10.40000,3.12000
0.00000906000,10.20000,3.04000
0.00000906500,10.60000,3.04000
0.00000907000,10.40000,3.12000
0.00000907500,10.60000,3.12000
0.00000908000,10.20000,3.12000
0.00000908500,10.40000,3.12000
0.00000909000,10.20000,3.12000
0.00000909500,10.60000,3.12000
0.00000910000,10.40000,3.12000
0.00000910500,10.40000,3.12000
0.00000911000,10.40000,3.04000
0.00000911500,10.40000,3.12000
0.00000912000,10.40000,3.12000
0.00000912500,10.40000,3.12000
0.00000913000,10.40000,3.12000
0.00000913500,10.40000,3.04000
0.00000914000,10.40000,3.12000
0.00000914500,10.40000,3.12000
0.00000915000,10.40000,3.12000
0.00000915500,10.40000,3.12000
0.00000916000,10.40000,3.12000
0.00000916500,10.40000,3.12000
0.00000917000,10.40000,3.04000
0.00000917500,10.40000,3.12000
0.00000918000,10.40000,3.04000
0.00000918500,10.40000,3.12000
0.00000919000,10.40000,3.12000
0.00000919500,10.40000,3.04000
0.00000920000,10.40000,3.12000
0.00000920500,10.40000,3.12000
0.00000921000,10.20000,3.04000
0.00000921500,10.40000,3.12000
0.00000922000,10.40000,3.12000
0.00000922500,10.60000,3.12000
0.00000923000,10.40000,3.12000
0.00000923500,10.40000,3.12000
0.00000924000,10.20000,3.04000
0.00000924500,10.60000,3.12000
0.00000925000,10.20000,3.04000
0.00000925500,10.60000,3.04000
0.00000926000,10.20000,3.20000
0.00000926500,10.60000,3.12000
0.00000927000,10.20000,3.12000
0.00000927500,10.40000,3.12000
0.00000928000,10.20000,3.04000
0.00000928500,10.60000,3.12000
0.00000929000,10.40000,3.12000
0.00000929500,10.40000,3.20000
0.00000930000,10.40000,3.04000
0.00000930500,10.60000,3.12000
0.00000931000,10.40000,3.04000
0.00000931500,10.60000,3.12000
0.00000932000,10.40000,3.12000
0.00000932500,10.60000,3.04000
0.00000933000,10.20000,3.12000
0.00000933500,10.40000,3.12000
0.00000934000,10.40000,3.12000
0.00000934500,10.40000,3.04000
0.00000935000,10.40000,3.04000
0.00000935500,10.40000,3.12000
0.00000936000,10.20000,3.04000
0.00000936500,10.40000,3.20000
0.00000937000,10.40000,3.12000
0.00000937500,10.40000,3.12000
0.00000938000,10.20000,3.12000
0.00000938500,10.40000,3.12000
0.00000939000,10.40000,3.04000
0.00000939500,10.60000,3.12000
0.00000940000,10.40000,3.12000
0.00000940500,10.40000,3.12000
0.00000941000,10.20000,3.12000
0.00000941500,10.40000,3.12000
0.00000942000,10.40000,3.12000
0.00000942500,10.60000,3.12000
0.00000943000,10.40000,3.12000
0.00000943500,10.20000,3.12000
0.00000944000,10.20000,3.04000
0.00000944500,10.40000,3.12000
0.00000945000,10.40000,3.12000
0.00000945500,10.60000,3.12000
0.00000946000,10.40000,3.12000
0.00000946500,10.40000,3.12000
0.00000947000,10.40000,3.20000
0.00000947500,10.60000,3.20000
0.00000948000,10.60000,3.04000
0.00000948500,10.40000,3.12000
0.00000949000,10.20000,3.12000
0.00000949500,10.40000,3.04000
0.00000950000,10.40000,3.04000
0.00000950500,10.60000,3.12000
0.00000951000,10.40000,3.12000
0.00000951500,10.40000,3.12000
0.00000952000,10.40000,3.12000
0.00000952500,10.40000,3.12000
0.00000953000,10.40000,3.12000
0.00000953500,10.40000,3.12000
0.00000954000,10.60000,3.04000
0.00000954500,10.60000,3.12000
0.00000955000,10.40000,3.12000
0.00000955500,10.40000,3.12000
0.00000956000,10.40000,3.12000
0.00000956500,10.40000,3.04000
0.00000957000,10.40000,3.20000
0.00000957500,10.40000,3.12000
0.00000958000,10.40000,3.12000
0.00000958500,10.60000,3.12000
0.00000959000,10.40000,3.12000
0.00000959500,10.40000,3.12000
0.00000960000,10.40000,3.12000
0.00000960500,10.60000,3.04000
0.00000961000,10.40000,3.12000
0.00000961500,10.40000,3.04000
0.00000962000,10.40000,3.12000
0.00000962500,10.60000,3.12000
0.00000963000,10.40000,3.04000
0.00000963500,10.60000,3.12000
0.00000964000,10.40000,3.04000
0.00000964500,10.60000,3.12000
0.00000965000,10.40000,3.04000
0.00000965500,10.40000,3.04000
0.00000966000,10.40000,3.04000
0.00000966500,10.40000,3.12000
0.00000967000,10.40000,3.12000
0.00000967500,10.60000,3.12000
0.00000968000,10.40000,3.12000
0.00000968500,10.40000,3.12000
0.00000969000,10.40000,3.12000
0.00000969500,10.40000,3.04000
0.00000970000,10.40000,3.12000
0.00000970500,10.60000,3.12000
0.00000971000,10.40000,3.12000
0.00000971500,10.40000,3.12000
0.00000972000,10.20000,3.12000
0.00000972500,10.60000,3.12000
0.00000973000,10.40000,3.04000
0.00000973500,10.60000,3.04000
0.00000974000,10.40000,3.12000
0.00000974500,10.40000,3.04000
0.00000975000,10.40000,3.12000
0.00000975500,10.60000,3.12000
0.00000976000,10.40000,3.04000
0.00000976500,10.60000,3.12000
0.00000977000,10.40000,3.12000
0.00000977500,10.60000,3.12000
0.00000978000,10.40000,3.04000
0.00000978500,10.40000,3.12000
0.00000979000,10.40000,3.20000
0.00000979500,10.40000,3.12000
0.00000980000,10.40000,3.12000
0.00000980500,10.40000,3.12000
0.00000981000,10.20000,3.12000
0.00000981500,10.40000,3.12000
0.00000982000,10.40000,3.12000
0.00000982500,10.40000,3.12000
0.00000983000,10.40000,3.12000
0.00000983500,10.60000,3.12000
0.00000984000,10.40000,3.04000
0.00000984500,10.40000,3.12000
0.00000985000,10.40000,3.04000
0.00000985500,10.60000,3.12000
0.00000986000,10.40000,3.12000
0.00000986500,10.40000,3.04000
0.00000987000,10.40000,3.04000
0.00000987500,10.60000,3.12000
0.00000988000,10.40000,3.12000
0.00000988500,10.60000,3.04000
0.00000989000,10.40000,3.12000
0.00000989500,10.40000,3.12000
0.00000990000,10.40000,3.04000
0.00000990500,10.40000,3.12000
0.00000991000,10.40000,3.12000
0.00000991500,10.40000,3.12000
0.00000992000,10.20000,3.12000
0.00000992500,10.40000,3.12000
0.00000993000,10.40000,3.12000
0.00000993500,10.60000,3.12000
0.00000994000,10.40000,3.12000
0.00000994500,10.40000,3.12000
0.00000995000,10.20000,3.12000
0.00000995500,10.60000,3.12000
0.00000996000,10.40000,3.12000
0.00000996500,10.60000,3.12000
0.00000997000,10.40000,3.12000
0.00000997500,10.40000,3.12000
0.00000998000,10.40000,3.12000
0.00000998500,10.60000,3.12000
0.00000999000,10.40000,3.12000
0.00000999500,10.40000,3.12000
0.00001000000,10.40000,3.12000
0.00001000500,10.40000,3.04000
0.00001001000,10.40000,3.12000
0.00001001500,10.40000,3.04000
0.00001002000,10.40000,3.12000
0.00001002500,10.40000,3.12000
0.00001003000,10.40000,3.12000
0.00001003500,10.40000,3.12000
0.00001004000,10.40000,3.04000
0.00001004500,10.40000,3.12000
0.00001005000,10.40000,3.12000
0.00001005500,10.60000,3.12000
0.00001006000,10.40000,3.04000
0.00001006500,10.60000,3.12000
0.00001007000,10.40000,3.04000
0.00001007500,10.60000,3.12000
0.00001008000,10.40000,3.12000
0.00001008500,10.60000,3.12000
0.00001009000,10.40000,3.12000
0.00001009500,10.40000,3.12000
0.00001010000,10.20000,3.12000
0.00001010500,10.60000,3.12000
0.00001011000,10.40000,3.12000
0.00001011500,10.60000,3.12000
0.00001012000,10.20000,3.04000
0.00001012500,10.60000,3.12000
0.00001013000,10.40000,3.12000
0.00001013500,10.60000,3.12000
0.00001014000,10.40000,3.12000
0.00001014500,10.40000,3.20000
0.00001015000,10.40000,3.20000
0.00001015500,10.40000,3.12000
0.00001016000,10.60000,3.12000
0.00001016500,10.60000,3.12000
0.00001017000,10.40000,3.12000
0.00001017500,10.60000,3.12000
0.00001018000,10.40000,3.12000
0.00001018500,10.60000,3.12000
0.00001019000,10.40000,3.12000
0.00001019500,10.60000,3.12000
0.00001020000,10.20000,3.12000
0.00001020500,10.40000,3.12000
0.00001021000,10.40000,3.12000
0.00001021500,10.40000,3.12000
0.00001022000,10.40000,3.12000
0.00001022500,10.60000,3.12000
0.00001023000,10.40000,3.04000
0.00001023500,10.60000,3.04000
0.00001024000,10.40000,3.12000
0.00001024500,10.40000,3.12000
0.00001025000,10.20000,3.20000
0.00001025500,10.40000,3.12000
0.00001026000,10.40000,3.12000
0.00001026500,10.60000,3.12000
0.00001027000,10.40000,3.12000
0.00001027500,10.60000,3.12000
0.00001028000,10.40000,3.04000
0.00001028500,10.40000,3.20000
0.00001029000,10.60000,3.12000
0.00001029500,10.40000,3.12000
0.00001030000,10.40000,3.20000
0.00001030500,10.40000,3.12000
0.00001031000,10.40000,3.12000
0.00001031500,10.60000,3.12000
0.00001032000,10.60000,3.12000
